Dataset,Method,Value
CiteSeer,CN,3
CiteSeer,AA,2.1896973736225664
CiteSeer,Katz,4.736842105263159
CiteSeer,DeepWalk,0.47806407052737016
CiteSeer,Node2Vec,OK
CiteSeer,GCN,0.7533722222222222
CiteSeer,GraphSAGE,
CiteSeer,SEAL,0.8968153855110714
Congress,CN_dir,11
Congress,AA_dir,2.462171889513777
Congress,DeepWalk,2.500646263360977
Congress,GCN,0.7318555555555556
Congress,GraphSAGE,0.5658388888888888
